Rank,School,Frequency,Part,Region,Type
17,DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,3,Luzon,CALABARZON (Region IV-A),Public
17,"ICCT COLLEGES FOUNDATION INC (INSTITUTE OF CREATIVE COMPUTER TECHNOLOGY, INC.)",3,Luzon,National Capital Region (NCR),Private
17,NOTRE DAME OF MIDSAYAP COLLEGE,3,Mindanao,Soccsksargen (Region XII),Private
17,NOTRE DAME UNIVERSITY,3,Luzon,CALABARZON (Region IV-A),Private
17,PAMANTASAN NG LUNGSOD NG MAYNILA,3,Luzon,National Capital Region (NCR),Public
17,PH LIPPINE DOMINICAN CENTER OF INSTITUTIONAL STUDIES,3,Luzon,National Capital Region (NCR),Private
17,SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),3,Luzon,CALABARZON (Region IV-A),Public
17,UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),3,Visayas,Western Visayas Region VI,Private
17,UNIVERSITY OF MINDANAO- PENAPLATA,3,Mindanao,Caraga (Region XIII),Private
17,UNIVERSITY OF MINDANAO-PANABO,3,Mindanao,Davao Region (Region XI),Private
17,UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,3,Visayas,Western Visayas (Region VI),Private
17,UNIVERSITY OF SAN CARLOS,3,Visayas,Central Visayas (Region VII),Private
18,BALIWAG POLYTECHNIC COLLEGE,2,Luzon,Central Luzon (Region III),Public
18,BAPTIST  THEOLOGICAL COLLEGE-BANILAD,2,Visayas,Central Visayas (Region VII),Private
18,BATAAN PENINSULA STATE UNIVERSITY - DINALUPIHAN,2,Luzon,CALABARZON (Region IV-A),Public
18,BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-TAGBILARAN,2,Visayas,Central Visayas (Region VII),Public
18,BULACAN STATE UNIVERSITY (for.BCAT)- MALOLOS,2,Luzon,Central Luzon (Region III),Public
18,CAGAYAN STATE UNIVERSITY-ANDREWS CAMPUS,2,Luzon,Cagayan Valley (Region II),Public
18,CEBU INSTITUTE OF TECHNOLOGY-UNIVERSITY,2,Visayas,Central Visayas (Region VII),Private
18,CEBU ROOSEVELT MEMORIAL COLLEGES,2,Visayas,Central Visayas (Region VII),Private
18,CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for CSCST),2,Visayas,Central Visayas (Region VII),Public
18,CENTRAL LUZON STATE UNIVERSITY,2,Luzon,Central Luzon (Region III),Public
18,CENTRAL PHILIPPINE UNIVERSITY,2,Visayas,Western Visayas (Region VI),Private
18,CENTRAL PHILIPPINES UNIVERSITY,2,Visayas,Western Visayas (Region VI),Private
18,CENTRO ESCOLAR UNIVERSITY- MANILA,2,Luzon,National Capital Region (NCR),Private
18,COMPOSTELA VALLEY STAE COLLEGE-MAIN,2,Mindanao,Davao Region (Region XI),Public
18,DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,2,Luzon,Ilocos Region (Region I),Private
18,DAVAO CENTRAL COLLEGE,2,Mindanao,Davao Region (Region XI),Private
18,DE LA SALLE UNIVERSITY-DASMARIÃAS,2,Luzon,CALABARZON (Region IV-A),Private
18,EASTERN SAMAR STATE UNIVERSITY-BORONGAN,2,Visayas,Eastern Visayas (Region VIII),Public
18,FAR EASTERN UNIVERSITY-MANILA,2,Luzon,National Capital Region (NCR),Private
18,"GENSANTOS FOUNDATION COLLEGE, INC.",2,Visayas,Central Visayas (Region VII),Private
18,GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,2,Visayas,Central Visayas (Region VII),Private
18,"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECH.",2,Mindanao,Davao Region (Region XI),Private
18,HOLY CROSS OF BANSALAN JUNIOR COLLEGE,2,Mindanao,Davao Region (Region XI),Private
18,HOLY NAME UNIVERSITY (for DIVINE WORD-TAGBILARAN),2,Visayas,Central Visayas (Region VII),Private
18,"KAPALONG COLLEGE OF AGRICULTURE, SCIENCE & TECHNOLOGY",2,Mindanao,Davao Region (Region XI),Private
18,LAAK INSTITUTE FOUNDATION,2,Mindanao,Davao Region (Region XI),Private
18,LEGACY COLLEGE OF COMPOSTELA,2,Mindanao,Davao Region (Region XI),Private
18,MATI DOCTORS COLLEGE,2,Mindanao,Davao Region (Region XI),Private
18,MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,2,Mindanao,Northern Mindanao (Region X),Public
18,NAGA COLLEGE FOUNDATION,2,Visayas,Bicol Region (Region V),Private
18,NATIONAL TEACHERS COLLEGE,2,Luzon,National Capital Region (NCR),Private
18,NORTHERN SAMAR ACADEMY,2,Visayas,Eastern Visayas (Region VIII),Private
18,PARTIDO STATE UNIVERSITY-(GOA) GAO,2,Luzon,Bicol Region (Region V),Public
18,POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-UNISAN,2,Luzon,Calabarzon Region (Region IV-A),Public
18,RIZAL MEMORIAL COLLEGE,2,Visayas,National Capital Region (NCR),Private
18,SAINT LOUIS UNIVERSITY,2,Luzon,Visayas Region (Region VII),Private
18,SAINT PAUL UNIVERSITY-SURIGAO,2,Luzon,Caraga Region (Region XIII),Private
18,SAINT PETERS COLLEGE OF TORIL,2,Luzon,Davao Region (Region XI),Private
18,SAMAR STATE UNIVERSITY (SAMAR S.P.C.),2,Visayas,Eastern Visayas Region (Region VIII),Public
18,SILLIMAN UNIVERSITY,2,Mindanao,Visayas Region (Region VII),Private
18,SOUTH PHILIPPINE ADVENTIST COLLEGE,2,Mindanao,Soccsksargen (Region XII),Private
18,ST. FRANCIS XAVIER SEMINARY,2,Visayas,Western Visayas Region (Region VI),Private
18,"ST. MARY'S COLLEGE OF BAGANGA BAGANGA, DAVAO ORIENTAL ",2,Visayas,Davao Oriental Region (Region X),Private
18,SURIGAO STATE COLLEGE OF TECHNOLOGY-MAIN  CAMPUS,2,Mindanao,Caraga Region (Region XIII),Public
18,THE GOOD SAMARITAN COLLEGES.CABANATUAN CITY,2,Visayas,Central Luzon Region (Region III),Private
18,UNIVERSITY OF ASIA & THE PACIFIC=PASIG,2,Mindanao,National Capital Region (NCR),Private
18,UNIVERSITY OF BOHOL,2,Mindanao,Central Visayas Region (Region VII),Private
18,UNIVERSITY OF CALOOCAN CITY,2,Luzon,National Capital Region (NCR),Public
18,UNIVERSITY OF MAKATI,2,Luzon,National Capital Region (NCR),Public
18,UNIVERSITY OF PANGASINAN,2,Visayas,Ilocos Region (Region I),Private
18,UNIVERSITY OF SAINT LA SALLE,2,Luzon,National Capital Region (NCR),Private
18,UNIVERSITY OF SOUTHERN MINDANAO- KIDAPAWAN,2,Luzon,Soccsksargen (Region XII),Public
18,UNIVERSITY OF SOUTHERN PHILIPPINES-TAGUM,2,Luzon,Davao Region (Region XI),Public
18,UNIVERSITY OF THE PHILIPPINES- MANILA,2,Luzon,National Capital Region (NCR),Public
18,UNIVERSITY OF THE VISAYAS-CEBU CITY,2,Mindanao,Central Visayas Region (Region VII),Private
18,"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",2,Mindanao,Eastern Visayas Region (Region VIII),Public
19,AGUSAN COLLEGES,1,Luzon,Caraga Region (Region XIII),Private
19,AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,1,Visayas,Western Visayas Region (Region VI),Public
19,ARAULLO UNIVERSITY,1,Visayas,Central Luzon Region (Region III),Private
19,"ARRIESGADO COLLEGE FOUNDATION, INC.",1,Mindanao,Calabarzon Region (Region IV-A),Private
19,"ASBURY COLLEGE, ICN.",1,Visayas,Soccsksargen (Region XII),Private
19,ASSUMPTION COLLEGE OF DAVAO,1,Luzon,Davao Region (Region XI),Private
19,ASSUMPTION COLLEGE OF NABUNTURAN,1,Luzon,Davao de Oro Region (Region XI),Private
19,BAGUIO CENTRAL UNIVERSITY,1,Mindanao,Cordillera Administrative Region (Region CAR),Private
19,BAPTIST VOICE BIBLE COLLEGE,1,Mindanao,National Capital Region (NCR),Private
19,BENGUET STATE UNIVERSITY-LA TRINIDAD,1,Mindanao,Cordillera Administrative Region (Region CAR),Public
19,BESTLINK COLLEGE OF THE PHILIPPINES,1,Luzon,National Capital Region (NCR),Private
19,BICOL STATE COLLEGE OF APPLIED SCIENCES & TECH.,1,Luzon,Bicol Region (Region V),Public
19,BOHOL ISLAND STATE UNIVERSITY-TAGBILARAN,1,Luzon,Central Visayas Region (Region VII),Public
19,BUENAVISTA COMMUNITY COLLEGE,1,Luzon,Western Visayas Region (Region VI),Public
19,BULACAN AGRICULTURAL STATE COLLEGE - BULACAN,1,Luzon,Central Luzon Region (Region III),Public
19,BULACAN STATE UNIVERS ITY - SARMIENTO CAMPUS,1,Visayas,Central Luzon Region (Region III),Public
19,CAGAYAN STATE UNIVERSITY-GONZAAGA,1,Visayas,Cagayan Valley Region (Region II),Public
19,CALBIGA WESTERN SAMAR COLLEGE,1,Luzon,Eastern Visayas Region (Region VIII),Private
19,CATAINGAN MUNICIPAL COLLEGE,1,Luzon,Eastern Visayas Region (Region VIII),Public
19,CAVITE STATE UNIVERSITY-CARMONA,1,Luzon,Calabarzon Region (Region IV-A),Public
19,CAVITE STATE UNIVERSITY-GEN. TRIAS CAMPUS,1,Visayas,Calabarzon Region (Region IV-A),Public
19,CEBU TECHNOLOGICAL UNIVERSITY -MOALBOAL (for CSCST),1,Visayas,Central Visayas Region (Region VII),Public
19,CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for CSCST),1,Luzon,Central Visayas Region (Region VII),Public
19,CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),1,Luzon,Central Visayas Region (Region VII),Public
19,CEBU THECHNOLOGICAL UNIVERSITY-MAIN (for CSCST),1,Visayas,Central Visayas Region (Region VII),Public
19,CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,1,Visayas,Bicol Region (Region V),Public
19,CENTRAL BICOL STATE UNIVERSITY OF AGRICULTURE-CALABANGA,1,Visayas,Bicol Region (Region V),Public
19,CENTRAL MINDANAO COLLEGES,1,Visayas,Soccsksargen (Region XII),Private
19,CENTRAL PHILIPPINES STATE UNIVERSITY-(FOR N.S.C.A)-VICTORIAS,1,Luzon,Western Visayas (Region VI),Public
19,"CITY COLLEGE OG ANGELES-ANGELES, PAMPANGA",1,Luzon,Central Luzon (Region III),Public
19,COLEGIO DE LAS NAVAS,1,Mindanao,Eastern Visayas (Region VIII),Private
19,COLEGIO DE MONTALBAN (FOR PAMANTASAN NG LUNGSOD NG MONTALBAN),1,Visayas,Calabarzon (Region IV-A),Public
19,COLEGIO DE SAN FRANCISCO JAVIER,1,Luzon,Central Visayas (Region VII),Private
19,COLEGIO DE SAN GABRIEL ARCANGEL,1,Visayas,Central Luzon (Region III),Private
19,COLEGIO DE SAN GABRIEL ARCANGEL OF CALOOCAN,1,Luzon,National Capital Region (NCR),Private
19,"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",1,Visayas,National Capital Region (NCR),Private
19,CONSOLACION COMMUNITY COLLEGE,1,Luzon,Central Visayas (Region VII),Public
19,COTABATO CITY STATE POLYTECHNIC COLLEGE,1,Luzon,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Public
19,DALUBHASAAN NG LUNGSOD NG SAN PABLO,1,Luzon,Calabarzon (Region IV-A),Public
19,DAVAO DEL SUR STATE COLLEGE (FOR SPAMAST-MATI-DIGOS CITY,1,Mindanao,Davao Region (Region XI),Public
19,DAVAO ORIENTAL STATE COLLEGE OF SCIENCES TECH.,1,Mindanao,Davao Region (Region XI),Public
19,DAVAO WINCHESTER COLLEGES,1,Mindanao,Davao Region (Region XI),Private
19,DON BOSCO COLLEGE SEMINARY-LAGUNA,1,Luzon,Calabarzon (Region IV-A),Private
19,DON CARLOS POLYTECHNIC COLLEGE,1,Mindanao,Northern Mindanao (Region X),Public
19,DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,1,Mindanao,Caraga Region (Region XIII),Private
19,DON MARIAO MARCOS MEMORIAL STATE UNIVERSITY-SAN FERNANDO,1,Luzon,Ilocos Region (Region I),Public
19,DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,1,Luzon,Calabarzon (Region IV-A),Public
19,EASTER VISAYAS STATE UNIVERSITY (for LIT) TACLOBAN),1,Visayas,Eastern Visayas (Region VIII),Public
19,FEBIAS COLLEGE OF BIBLE,1,Luzon,National Capital Region (NCR),Private
19,FULLBRIGHT COLLEGE,1,Luzon,National Capital Region (NCR),Private
19,GABRIEL TABOR IN COLLEGE OF DAVAO FOUNDATION,1,Mindanao,Davao Region (Region XI),Private
19,"GLOBAL RECIPROCAL COLLEGES,INC-CALOOCAN",1,Luzon,National Capital Region (NCR),Private
19,"GREEN VALLEY COLLEGE FOUNDATION, INC",1,Visayas,Central Visayas (Region VII),Private
19,HINATUAN SOUTHERN COLLEGE (for.USP),1,Mindanao,Caraga Region (Region XIII),Private
19,HOLY CROSS COLLEGE OF CALINAN,1,Mindanao,Davao Region (Region XI),Private
19,"HOLY CRUZ COLLEGE OF SASA, INC.",1,Mindanao,Davao Region (Region XI),Private
19,HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,1,Mindanao,Soccsksargen (Region XII),Private
19,ILOILO SCIENCE & TECH. UNIVERSITY(FORW.V.C.S.T.-MAIN,1,Visayas,Western Visayas (Region VI),Public
19,ISABELA STATE UNIVERSITY-CABAGAN,1,Luzon,Cagayan Valley (Region II),Public
19,ISABELO B. CALINGASAN MEMORIAL INSTITUTE,1,Mindanao,Soccsksargen (Region XII),Private
19,KABANKALAN CATHOLIC COLLEGE,1,Visayas,Western Visayas (Region VI),Private
19,KINGS COLLEGE OF MARBEL,1,Mindanao,Soccsksargen (Region XII).,Private
19,KOLEHIYO NG PANTUKAN - COMPOSTELA VALLEY,1,Mindanao,Davao Region (Region XI),Public
19,LA CARLOTA CITY COMMUNITY COLLEGE,1,Visayas,Western Visayas (Region VI),Public
19,LAGUNA STATE POLYTECHNIC UNIVERSITY.STA. CRUZ (LSPCl,1,Luzon,Calabarzon (Region IV-A),Public
19,LAPU-LAPU CITY COLLEGE,1,Visayas,Central Visayas (Region VII),Public
19,LEYTE COLLEGE,1,Visayas,Eastern Visayas (Region VIII),Private
19,LICEO DE CAGAYAN UNIVERSITY,1,Mindanao,Northern Mindanao (Region X),Private
19,LIGAO COMMUNITY COLLEGE,1,Luzon,Bicol Region (Region V),Public
19,LYCEUM OF NORTHERN LUZON,1,Luzon,Ilocos Region (Region I),Private
19,MABALACAT  CITY COLLEGE,1,Luzon,Central Luzon (Region III),Public
19,"MANDAUE CITY COLLEGE- MANDAUECITY, CEBU",1,Visayas,Central Visayas (Region VII),Public
19,MAPUA INSTITUTE OF TECHNOLOGY- MANILA,1,Luzon,National Capital Region (NCR),Private
19,MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLLEGE OF EDUCATION,1,Luzon,Ilocos Region (Region I),Public
19,MARINDUQUE STATE COLLEGE-BOAC,1,Luzon,Mimaropa (Region IV-B),Public
19,MEYCAUAYAN COLLEGE,1,Luzon,Central Luzon (Region III),Private
19,MINDANAO STAET UNIVERSITY -SDTC-JOLO,1,Mindanao,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Public
19,MINDANAO STATE  UNIVERSITY-GEN.SANTOS   CITY,1,Mindanao,Soccsksargen (Region XII),Public
19,MINDANAO STATE UNIVERSITY-(MAIGO SAT),1,Mindanao,Northern Mindanao (Region X),Public
19,"MIRIAM COLLEGE (for MARYKNOLL COLLEGE FOUNDATION, ICN.)",1,Luzon,National Capital Region (NCR),Private
19,MISAMIS UNIVERSITY-OZAMIS CITY,1,Mindanao,Northern Mindanao (Region X),Private
19,NATIONAL UNIVERSITY-MANILA,1,Luzon,National Capital Region (NCR),Private
19,NAVAL STATE UNIVERSITY-NAVAL,1,Visayas,Eastern Visayas (Region VIII),Public
19,NEGROS ORIENTAL STATE UNIVERSITY (CPVC) DUMAGUETE,1,Visayas,Central Visayas (Region VII),Public
19,NIVERSITY OF SOUTHEASTERN HILIPPINES-TAGUM,1,Mindanao,Davao Region (Region XI),Public
19,NORTHERN DAVAO COLLEGE-TAGUM FOUNDATION,1,Mindanao,Davao Region (Region XI),Private
19,NORTHWESTERN MINDANAO STATE COLL. OF SCIENCE & TECH.,1,Mindanao,Northern Mindanao (Region X),Public
19,NORTHWESTERN SAMAR STATE UNIVERSITY-CALBAYOG,1,Visayas,Eastern Visayas (Region VIII),Public
19,NOTRE DAME OF KIDAPAWAN COLLEGE,1,Mindanao,Soccsksargen (Region XII),Private
19,NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,1,Mindanao,Soccsksargen (Region XII),Private
19,NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-CABANATUAN,1,Luzon,Central Luzon (Region III),Public
19,OPOL COMMUNITY COLLEGE,1,Mindanao,Northern Mindanao (Region X),Public
19,OUEENOF APOSTLES COLLEGE SEMINARY,1,Luzon,Central Luzon (Region III),Private
19,OUR LADY OF FATIMA UNIVERSITY- ANTIPOLO CITY,1,Luzon,Calabarzon (Region IV-A),Private
19,"OUR LADY OF THE PILLAR COLLEGE-CAUAYAN, INC",1,Luzon,Cagayan Valley (Region II),Private
19,PALAWAN STATE UNIVERSITY-PUERTO PRINCESA,1,Luzon,Mimaropa (Region IV-B),Public
19,PAMANTASAN NG LUNGSOD NG PASIG,1,Luzon,National Capital Region (NCR),Public
19,PANGASINAN STAET UNIVERSITY-LINGAYEN,1,Luzon,Ilocos Region (Region I),Public
19,PANGASINAN STATE UNIVERSITY-ASINGAN,1,Luzon,Ilocos Region (Region I),Public
19,PANGASINAN STATE UNIVERSITY-URDANETA,1,Luzon,Ilocos Region (Region I),Public
19,PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,1,Luzon,National Capital Region (NCR),Private
19,PHILIPPINE COLLEGE OF TECHNOLOGY,1,Visayas,Central Visayas (Region VII),Private
19,PHILIPPINE NORMAL UNIVERSITY- VISAYAS,1,Visayas,Central Visayas (Region VII),Public
19,POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MULANAY,1,Luzon,Calabarzon (Region IV-A),Public
19,QUIRINO STATE COLLEGE,1,Luzon,Cagayan Valley (Region II),Public
19,RAMON MAGSAYSAY MEMORIAL COLLEGE - MARBEL,1,Mindanao,Soccsksargen (Region XII),Public
19,RC-AL KHWARIZMI INTERNATIONAL COLLEGE,1,Mindanao,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Private
19,ROGATIONIST SEMINARY COLLEGEÂ·CEBU,1,Visayas,Central Visayas (Region VII),Private
19,"SACRED HEARTH COLLEGE OF LUCENA CITY, INC.",1,Luzon,Calabarzon (Region IV-A),Private
19,SAINT ANTHONYS COLLEGE-ANTIQUE,1,Visayas,Western Visayas (Region VI),Private
19,SAINT FRANCIS XAVIER COLLEGE,1,Visayas,Central Visayas (Region VII),Private
19,SAINT JOSEPH COLLEGE-ZAMBOANGA DEL NORTE,1,Mindanao,Zamboanga Peninsula (Region IX),Private
19,SAINT LOUIS COLLEGE OF BULANAO,1,Luzon,Cordillera Administrative Region (CAR),Private
19,SAINT LOUIS COLLEGE OF SAN FERNANDO,1,Luzon,Ilocos Region (Region I),Private
19,SAINT MARYS UNIVERSITY,1,Luzon,Cagayan Valley (Region II),Private
19,"SAINT MICHAEL COLLEGE OF CARAGA, INC,",1,Mindanao,Caraga (Region XIII),Private
19,SAINT MICHAELS COLLEGE OF LAGUNA,1,Luzon,Calabarzon (Region IV-A),Private
19,SAINT MICHAELS COLLEGE-ILIGAN CITY,1,Mindanao,Northern Mindanao (Region X),Private
19,SAINT SCHOLASTICAS COLLEGE,1,Luzon,National Capital Region (NCR),Private
19,SAINT VINCENT DE PAUL COLLEGE-BISLIG,1,Mindanao,Caraga (Region XIII),Private
19,SAN AGUSTIN INSTITUTE OF TECHNOLOGY,1,Luzon,Cordillera Administrative Region (CAR),Private
19,SAN CARLOS SEMINARY-MAKATI CITY,1,Luzon,National Capital Region (NCR),Private
19,SAN ISIDRO COLLEGE,1,Mindanao,Davao Region (Region XI),Private
19,SAN JOSE COMMUNITY COLLEGE-MALILIPOT,1,Luzon,Bicol Region (Region V),Public
19,SANTA CRUZ INSTITUTE,1,Luzon,Cagayan Valley (Region II),Private
19,SORSOGON STATE COLLEGE- SORSOGON,1,Luzon,Bicol Region (Region V),Public
19,SORSOGON STATE UNIVERSITY (FOR SORSOGON SC-SORSOGON),1,Luzon,Bicol Region (Region V),Public
19,SORSOGON STATE UNIVERSITY-MAGALLANES (FOR SCC-MAGALLANES),1,Luzon,Bicol Region (Region V),Public
19,SOUTHEASTERN COLLEGE OF PADADA,1,Mindanao,Davao Region (Region XI),Private
19,SOUTHERN PHILIPPINE METHODIST COLLEGE,1,Mindanao,Davao Region (Region XI),Private
19,SOUTHWESTERN UNIVERSITY,1,Visayas,Central Visayas (Region VII),Private
19,ST. THOMAS MORE SCHOOL OF LAW & BUSINESS - TAGUM CITY,1,Mindanao,Davao Region (Region XI),Private
19,ST. THOMAS MORE SCHOOL OF LAW AND BUSINESS,1,Luzon,National Capital Region (NCR),Private
19,ST.AUGUST INE SEMINARY,1,Luzon,National Capital Region (NCR),Private
19,STELLA MARIS COLLEGE-QUEZON CITY,1,Luzon,National Capital Region (NCR),Private
19,SULTAN KUDARATÂ Â STATE UNIVERSITY-TACURONG,1,Mindanao,Soccsksargen (Region XII),Public
